Distincts,user_of_ibbwifi,Ilce_Nufus2023,Haftalik_Spor_Yapmayanlar,Haftalik_Spor_Yapanlar,Haftalik_Spor_Yapmayanlar_Yuzdelik,Haftalik_Spor_Yapanlar_Yuzdelik,Ortalama_Ikametgah_Suresi,Üye,STK_Üye_Yuzdelik,STK_UyeDegil_Yuzdelik,Ilçe_Ait hissetmiyorum,Ilçe_Ne ait hissediyorum ne hissetmiyorum,Ilçe_Ait hissediyorum,Yuzdelik_Ilçe_Ait hissetmiyorum,Yuzdelik_Ilçe_Ne ait hissediyorum ne hissetmiyorum,Yuzdelik_Ilçe_Ait hissediyorum,Tatil_Yapmayanlar,Tatil_Yapmayanlar_Yuzdelik,Tatil_Yapanlar_Yuzdelik, Ev_Sahibi, Ev_Sahibi_Yuzdelik, Ev_Sahibi_Degil_Yuzdelik,Ortalama Brüt (m2),Ortalama Net (m2), Hiz_Memnunum, Hiz_Ne Memnunum Ne Memnun Degilim, Hiz_Memnun Degilim, Hiz_Emin Degilim / Fikrim Yok, Fiyat_Memnunum,Baglanti kopma sorunu_Memnunum,Müsteri Hizmetleri_Memnunum,Evcil Hayvan_Var,Sosyal Yardim Alma_Evet,Ortalama Hanehalki Büyüklügü 2023,EvselAtik,EvselAtik_kisibasi,Egitim_Önemli Degil,Egitim_Ne Önemli Ne Önemli Degil,Egitim_Önemli,Average of SES
ADALAR,35412,16325,76,11,87%,13%,18,1,1%,99%,3,7,80,3%,8%,89%,79,91%,9%,186,51%,49%,94,82,18,8,35,1,10,14,21,79,9,2.31,11109,0.680503522,1%,1%,98%,65
ARNAVUTKÖY,47858,336062,193,21,90%,10%,14,2,1%,99%,52,34,113,26%,17%,57%,260,92%,8%,358,43%,57%,102,93,5,9,24,10,1,2,3,81,470,3.75,113185,0.336798716,5%,26%,70%,17.43421053
ATASEHIR,74948,416529,287,46,86%,14%,12,7,2%,98%,53,48,242,15%,14%,71%,218,65%,35%,621,44%,56%,108,93,111,44,53,24,77,83,100,268,107,2.91,171944,0.412802566,4%,14%,82%,48.52941176
AVCILAR,264165,437221,329,14,96%,4%,9,0,0%,100%,26,77,215,8%,24%,68%,300,87%,13%,788,56%,44%,103,94,34,66,15,24,24,23,29,28,401,3.2,147952,0.338390882,3%,11%,86%,43.75
BAGCILAR,222191,719071,527,25,95%,5%,9,0,0%,100%,38,124,296,8%,27%,65%,505,92%,8%,986,48%,52%,105,96,30,168,16,161,28,32,34,13,1394,3.65,180695,0.251290109,1%,7%,92%,22.72727273
BAHÇELIEVLER,947946,567848,393,44,90%,10%,10,0,0%,100%,79,122,240,18%,28%,54%,408,94%,6%,1044,54%,46%,103,94,20,48,23,7,12,19,17,49,679,3.21,254344,0.447908437,12%,31%,57%,47.72727273
BAKIRKÖY,423430,220476,136,72,65%,35%,15,19,10%,90%,17,13,171,8%,6%,85%,81,10%,90%,472,57%,43%,109,99,78,44,62,11,74,69,82,217,43,2.73,102999,0.467166313,1%,3%,97%,86.66666667
BASAKSEHIR,149306,509915,210,113,65%,35%,9,6,2%,98%,84,56,173,27%,18%,55%,254,79%,21%,747,53%,47%,106,99,59,55,106,11,42,47,49,132,218,3.58,218726,0.428946883,23%,17%,60%,45
BAYRAMPASA,406909,268850,191,25,88%,12%,15,6,3%,97%,16,24,173,8%,11%,81%,134,16%,84%,506,59%,41%,93,83,84,45,49,18,67,74,84,152,35,3.15,117938,0.438677553,2%,7%,91%,25
BESIKTAS,355361,169022,157,28,85%,15%,17,7,4%,96%,7,48,132,4%,26%,71%,105,14%,86%,433,57%,43%,105,95,66,63,44,17,55,60,62,151,12,2.29,109313,0.646735514,1%,15%,84%,91.30434783
